hasMedicationAnxiolytics,,Mental disorder,Childhood phobic anxiety disorder,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Childhood phobic anxiety disorder,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Separation anxiety disorder of childhood,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,"Separation anxiety disorder of childhood early onset",False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,"Separation anxiety disorder of childhood early onset",False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,"Separation anxiety disorder of childhood early onset",False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,"Separation anxiety disorder of childhood early onset",False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,"Separation anxiety disorder of childhood early onset",False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,"Separation anxiety disorder of childhood early onset",False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,"Separation anxiety disorder of childhood early onset",False,False,False,False,False,False,False,
hasSymptomsCertainroutinesrepeatedly,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasSymptomsCertainthoughtsrepeatedly,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasComplicationsTics,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasComplicationsAnxietydisorder,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Obsessional neurosis,False,False,False,False,False,False,False,
hasSymptomsCertainroutinesrepeatedly,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasSymptomsCertainthoughtsrepeatedly,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasComplicationsTics,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasComplicationsAnxietydisorder,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Compulsive neurosis,False,False,False,False,False,False,False,
hasSymptomsCertainroutinesrepeatedly,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasSymptomsCertainthoughtsrepeatedly,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasComplicationsTics,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasComplicationsAnxietydisorder,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasMedicationAntidepressants,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasMedicationAnxiolytics,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasMedicationBetablockers,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasSymptomsAgitation,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasSymptomsAnxiety,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasSymptomsDepression,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasSymptomsMania,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasSymptomsParanoia,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasSymptomsPsychosis,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasMedicationAntipsychotics,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasMedicationMoodstabilizers,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasMedicationStimulants,,Mental disorder,Psychogenic rumination,False,False,False,False,False,False,False,
hasSymptomsCertainroutinesrepeatedly,,Mental disorder,Olfactory reference disorder,False,False,False,False,False,False,False,
hasSymptomsCertainthoughtsrepeatedly,,Mental disorder,Olfactory reference disorder,False,False,False,False,False,False,False,
hasComplicationsTics,,Mental disorder,Olfactory reference disorder,False,False,False,False,False,False,False,
hasComplicationsAnxietydisorder,,Mental disorder,Olfactory reference disorder,False,False,False,False,False,False,False,
hasComplicationsSuicide,,Mental disorder,Olfactory reference disorder,False,False,False,False,False,False,False,
hasSymptomsFastheartrate,,Mental disorder,Olfactory reference disorder,False,False,False,False,False,False,False,
hasComplicationsDepression,,Mental disorder,Olfactory reference disorder,False,False,False,False,False,False,False,
hasComplicationsTroublesleeping,,Mental disorder,Olfactory reference disorder,False,False,False,False,False,False,False,
